id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
10008,be0711d3-4b6c-4033-9636-3e0101f74691,LIST_ACCOUNTS,hbciListAccounts,false
10009,be0711d3-4b6c-4033-9636-3e0101f74691,LIST_TRANSACTIONS,hbciListTransactions,false
10010,be0711d3-4b6c-4033-9636-3e0101f74691,AUTHORIZATION,,false
10011,be0711d3-4b6c-4033-9636-3e0101f74691,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10012,be0711d3-4b6c-4033-9636-3e0101f74691,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10013,be0711d3-4b6c-4033-9636-3e0101f74691,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10014,be0711d3-4b6c-4033-9636-3e0101f74691,DELETE_CONSENT,hbciDeleteConsent,false
10015,be0711d3-4b6c-4033-9636-3e0101f74691,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10024,5dd07dd7-4800-4c90-bcd4-71001f52e46f,LIST_ACCOUNTS,hbciListAccounts,false
10025,5dd07dd7-4800-4c90-bcd4-71001f52e46f,LIST_TRANSACTIONS,hbciListTransactions,false
10026,5dd07dd7-4800-4c90-bcd4-71001f52e46f,AUTHORIZATION,,false
10027,5dd07dd7-4800-4c90-bcd4-71001f52e46f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10028,5dd07dd7-4800-4c90-bcd4-71001f52e46f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10029,5dd07dd7-4800-4c90-bcd4-71001f52e46f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10030,5dd07dd7-4800-4c90-bcd4-71001f52e46f,DELETE_CONSENT,hbciDeleteConsent,false
10031,5dd07dd7-4800-4c90-bcd4-71001f52e46f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10040,a34d4926-97b0-41cb-a9ce-05a8e0ac4885,LIST_ACCOUNTS,hbciListAccounts,false
10041,a34d4926-97b0-41cb-a9ce-05a8e0ac4885,LIST_TRANSACTIONS,hbciListTransactions,false
10042,a34d4926-97b0-41cb-a9ce-05a8e0ac4885,AUTHORIZATION,,false
10043,a34d4926-97b0-41cb-a9ce-05a8e0ac4885,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10044,a34d4926-97b0-41cb-a9ce-05a8e0ac4885,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10045,a34d4926-97b0-41cb-a9ce-05a8e0ac4885,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10046,a34d4926-97b0-41cb-a9ce-05a8e0ac4885,DELETE_CONSENT,hbciDeleteConsent,false
10047,a34d4926-97b0-41cb-a9ce-05a8e0ac4885,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10056,28589b7c-844d-4aea-a431-8678a43d4ad4,LIST_ACCOUNTS,hbciListAccounts,false
10057,28589b7c-844d-4aea-a431-8678a43d4ad4,LIST_TRANSACTIONS,hbciListTransactions,false
10058,28589b7c-844d-4aea-a431-8678a43d4ad4,AUTHORIZATION,,false
10059,28589b7c-844d-4aea-a431-8678a43d4ad4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10060,28589b7c-844d-4aea-a431-8678a43d4ad4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10061,28589b7c-844d-4aea-a431-8678a43d4ad4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10062,28589b7c-844d-4aea-a431-8678a43d4ad4,DELETE_CONSENT,hbciDeleteConsent,false
10063,28589b7c-844d-4aea-a431-8678a43d4ad4,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10072,5f59e359-edd4-4c96-85fb-774a76032dc7,LIST_ACCOUNTS,hbciListAccounts,false
10073,5f59e359-edd4-4c96-85fb-774a76032dc7,LIST_TRANSACTIONS,hbciListTransactions,false
