id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
10008,c08bdd5c-f27f-4df5-967b-169303012145,LIST_ACCOUNTS,hbciListAccounts,false
10009,c08bdd5c-f27f-4df5-967b-169303012145,LIST_TRANSACTIONS,hbciListTransactions,false
10010,c08bdd5c-f27f-4df5-967b-169303012145,AUTHORIZATION,,false
10011,c08bdd5c-f27f-4df5-967b-169303012145,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10012,c08bdd5c-f27f-4df5-967b-169303012145,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10013,c08bdd5c-f27f-4df5-967b-169303012145,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10014,c08bdd5c-f27f-4df5-967b-169303012145,DELETE_CONSENT,hbciDeleteConsent,false
10015,c08bdd5c-f27f-4df5-967b-169303012145,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10024,865cbf9b-b327-4271-9385-0fd63072de8f,LIST_ACCOUNTS,hbciListAccounts,false
10025,865cbf9b-b327-4271-9385-0fd63072de8f,LIST_TRANSACTIONS,hbciListTransactions,false
10026,865cbf9b-b327-4271-9385-0fd63072de8f,AUTHORIZATION,,false
10027,865cbf9b-b327-4271-9385-0fd63072de8f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10028,865cbf9b-b327-4271-9385-0fd63072de8f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10029,865cbf9b-b327-4271-9385-0fd63072de8f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10030,865cbf9b-b327-4271-9385-0fd63072de8f,DELETE_CONSENT,hbciDeleteConsent,false
10031,865cbf9b-b327-4271-9385-0fd63072de8f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10040,2e7ebe0b-c6c1-42e9-a1ba-a82077e36a01,LIST_ACCOUNTS,hbciListAccounts,false
10041,2e7ebe0b-c6c1-42e9-a1ba-a82077e36a01,LIST_TRANSACTIONS,hbciListTransactions,false
