uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches,protocol_type
bd21fee2-af7d-4d68-ad92-15bd82518b56,HBCI Bundesbank,MARKDEF1100,,hbci-verlag-adapter,10000000,,HBCI
f787b58b-3876-4d92-baa1-57d9c4a4d789,HBCI Isbank Berlin,ISBKDEFXXXX,,hbci-verlag-adapter,10130600,,HBCI
72e6fe69-e4d6-4126-be7a-fc3855795139,HBCI Isbank Hamburg,ISBKDEFXXXX,,hbci-verlag-adapter,20230600,,HBCI
c0a61290-57a5-47f4-86d0-bd7f4f5b2f4d,HBCI Bundesbank,MARKDEF1130,,hbci-verlag-adapter,13000000,,HBCI
abce4a1c-47f3-4790-b01d-0895cd77eba6,HBCI Bundesbank,MARKDEF1150,,hbci-verlag-adapter,15000000,,HBCI
237c7c2c-0070-428c-a13a-af660fc2227e,HBCI Bundesbank,MARKDEF1200,,hbci-verlag-adapter,20000000,,HBCI
64b8f259-e13b-45d7-9dd0-307a4f6518bd,HBCI Bundesbank eh Kiel,MARKDEF1210,,hbci-verlag-adapter,21000000,,HBCI
c1a76c7f-8205-4b40-917e-34bee75c67e3,HBCI Bundesbank eh Luebeck,MARKDEF1230,,hbci-verlag-adapter,23000000,,HBCI
ef7ddbb5-1b43-47c2-9828-724e25517eb3,HBCI Bundesbank,MARKDEF1250,,hbci-verlag-adapter,25000000,,HBCI
f31a02aa-3fd4-49b0-aa46-458d0979c2e1,HBCI Bundesbank,MARKDEF1260,,hbci-verlag-adapter,26000000,,HBCI
8d619cee-3321-4a18-9ad8-8afdbfe6af1b,HBCI Bundesbank,MARKDEF1265,,hbci-verlag-adapter,26500000,,HBCI
38129e37-e2bd-441c-a762-f73ffa3b1f7c,HBCI Bundesbank,MARKDEF1280,,hbci-verlag-adapter,28000000,,HBCI
6c8eeb92-a51c-4170-bc46-008ea9576d53,HBCI Bundesbank eh Bremen,MARKDEF1290,,hbci-verlag-adapter,29000000,,HBCI
e2f4276b-ce2d-411c-b6c0-b887e6dd64ac,HBCI Bundesbank,MARKDEF1300,,hbci-verlag-adapter,30000000,,HBCI
90239ea9-3a68-432c-beeb-dda83fd886c7,HBCI Bundesbank,MARKDEF1360,,hbci-verlag-adapter,36000000,,HBCI
d10c4d3f-fe52-486b-a991-6f3624b45dfd,HBCI Bundesbank,MARKDEF1370,,hbci-verlag-adapter,37000000,,HBCI
62b7923f-11a9-4d5f-9962-8405efe20e03,HBCI Bundesbank,MARKDEF1430,,hbci-verlag-adapter,43000000,,HBCI
cd2ee400-d231-4146-940b-58eb4986f251,HBCI Bundesbank,MARKDEF1440,,hbci-verlag-adapter,44000000,,HBCI
39611d11-3589-4607-837f-224b31ebdcde,HBCI Bundesbank,MARKDEF1450,,hbci-verlag-adapter,45000000,,HBCI
0e1800f9-530d-4b90-b901-c85642b40630,HBCI Deutsche Bundesbank Filiale Dortmund (Bargeldzentrum),MARKDEF1470,,hbci-verlag-adapter,47000000,,HBCI
b5e8c08a-a5ea-4caf-8cff-38de3d1b8550,HBCI Bundesbank,MARKDEF1480,,hbci-verlag-adapter,48000000,,HBCI
194a20a2-346d-41dc-bada-992e10f6749d,HBCI Bundesbank,MARKDEF1500,,hbci-verlag-adapter,50000000,,HBCI
7f413a8d-1723-441c-ae88-985e3dbc6c78,HBCI Bundesbank Zentrale,MARKDEFFXXX,,hbci-verlag-adapter,50400000,,HBCI
220be252-d4c1-4314-a655-c3a35d9554dd,HBCI Bundesbank eh Giessen,MARKDEF1513,,hbci-verlag-adapter,51300000,,HBCI
40138370-cd65-40d8-8a5f-942b4b339a77,HBCI Bundesbank,MARKDEF1545,,hbci-verlag-adapter,54500000,,HBCI
68e6506c-5e41-4caf-a675-b2a6daf7ed7b,HBCI Bundesbank,MARKDEF1550,,hbci-verlag-adapter,55000000,,HBCI
0f58866f-874c-4273-8af4-585eaae66075,HBCI Bundesbank,MARKDEF1570,,hbci-verlag-adapter,57000000,,HBCI
801dbb62-56c4-44be-9a47-5260e7d2fa6f,HBCI Bundesbank,MARKDEF1590,,hbci-verlag-adapter,59000000,,HBCI
109a78a2-bc70-4e7a-adf7-92974dad0837,HBCI Bundesbank,MARKDEF1600,,hbci-verlag-adapter,60000000,,HBCI
c34d9a2b-12f4-44df-ba94-ff4771c78919,HBCI Bundesbank,MARKDEF1630,,hbci-verlag-adapter,63000000,,HBCI
9b96c1a2-b1ca-431e-aaf2-e19e64197dda,HBCI Bundesbank,MARKDEF1640,,hbci-verlag-adapter,64000000,,HBCI
b58c9aa4-8f3a-4b71-8399-250f5881ef48,HBCI Bundesbank,MARKDEF1660,,hbci-verlag-adapter,66000000,,HBCI
df523740-7a21-42fc-913e-fab9a9e6232f,HBCI Bundesbank,MARKDEF1680,,hbci-verlag-adapter,68000000,,HBCI
ac18c81f-f55e-4394-b58e-dc0486b3ae0c,HBCI Bundesbank,MARKDEF1694,,hbci-verlag-adapter,69400000,,HBCI
91b63b2f-aa75-4b87-9a77-2ac1bf092403,HBCI Bundesbank,MARKDEF1700,,hbci-verlag-adapter,70000000,,HBCI
2c6204fe-3070-467c-9246-af9501048f4f,HBCI Bundesbank,MARKDEF1720,,hbci-verlag-adapter,72000000,,HBCI
62f199b9-0593-4573-a6a3-ef33fd694e8e,HBCI Bundesbank,MARKDEF1750,,hbci-verlag-adapter,75000000,,HBCI
69d89a2b-ccea-477c-b0b2-3ff2d0389bfa,HBCI Bundesbank,MARKDEF1760,,hbci-verlag-adapter,76000000,,HBCI
fc050cd5-686c-4c5d-b0fd-fb26e3ee32ac,HBCI Bundesbank eh Bayreuth,MARKDEF1773,,hbci-verlag-adapter,77300000,,HBCI
1d084e40-66b2-4525-a032-4458f787cba7,HBCI Bundesbank,MARKDEF1790,,hbci-verlag-adapter,79000000,,HBCI
9e600e8f-537f-45c3-96db-4ffcbc89db0e,HBCI Bundesbank,MARKDEF1810,,hbci-verlag-adapter,81000000,,HBCI
86552b96-f0f5-4e8d-87f4-ca8773758e72,HBCI Bundesbank,MARKDEF1820,,hbci-verlag-adapter,82000000,,HBCI
9bd6c437-45cc-4209-bcfe-f2c006d5ca8f,HBCI Bundesbank eh Dresden,MARKDEF1850,,hbci-verlag-adapter,85000000,,HBCI
f2dac0d4-4814-4538-bbe8-7fb94456b130,HBCI Bundesbank,MARKDEF1860,,hbci-verlag-adapter,86000000,,HBCI
e0cae3d4-a2bd-44ae-b520-3d4e0be0fc9f,HBCI Bundesbank,MARKDEF1870,,hbci-verlag-adapter,87000000,,HBCI
c3622a58-f82c-471f-a24d-51719a0f340a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,35640064,,HBCI
9e958fce-d5a2-4515-9051-cff7dce51165,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,36040039,,HBCI
84848475-f834-45a0-be58-54c502b9541e,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,36040060,,HBCI
5daf3468-42ce-47d9-879a-970c0300dd28,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,36040061,,HBCI
8ad2c90e-8518-464e-bc0a-e5130887b008,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,36040085,,HBCI
dc1b9291-4cbb-49f2-89e9-5c7e83088d4d,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF360,,hbci-commerzbank-adapter,36080080,,HBCI
1ac26efe-f85b-4b89-8c1f-3f736f836945,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK  2,DRESDEFFI66,,hbci-commerzbank-adapter,36080085,,HBCI
407dfed1-d131-4a68-9f1e-61f6c10950af,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI17,,hbci-commerzbank-adapter,36089321,,HBCI
