id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
10000,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,LIST_ACCOUNTS,xs2aListAccounts,true
10001,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10002,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,AUTHORIZATION,,true
10003,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10004,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10005,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10006,700d1924-5a38-48e5-b6c0-256f7b12a8f4,LIST_ACCOUNTS,hbciListAccounts,false
10007,700d1924-5a38-48e5-b6c0-256f7b12a8f4,LIST_TRANSACTIONS,hbciListTransactions,false
10008,700d1924-5a38-48e5-b6c0-256f7b12a8f4,AUTHORIZATION,,false
10009,700d1924-5a38-48e5-b6c0-256f7b12a8f4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10010,700d1924-5a38-48e5-b6c0-256f7b12a8f4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10011,700d1924-5a38-48e5-b6c0-256f7b12a8f4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10012,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,LIST_ACCOUNTS,xs2aListAccounts,true
10013,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10014,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,AUTHORIZATION,,true
10015,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10016,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10017,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10018,056abfb6-9123-4ca5-8bc0-795367fe0598,LIST_ACCOUNTS,hbciListAccounts,false
10019,056abfb6-9123-4ca5-8bc0-795367fe0598,LIST_TRANSACTIONS,hbciListTransactions,false
10020,056abfb6-9123-4ca5-8bc0-795367fe0598,AUTHORIZATION,,false
10021,056abfb6-9123-4ca5-8bc0-795367fe0598,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10022,056abfb6-9123-4ca5-8bc0-795367fe0598,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10023,056abfb6-9123-4ca5-8bc0-795367fe0598,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10024,c2794b1e-02d4-4c7c-9c48-4737944c1208,LIST_ACCOUNTS,xs2aListAccounts,true
10025,c2794b1e-02d4-4c7c-9c48-4737944c1208,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10026,c2794b1e-02d4-4c7c-9c48-4737944c1208,AUTHORIZATION,,true
10027,c2794b1e-02d4-4c7c-9c48-4737944c1208,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10028,c2794b1e-02d4-4c7c-9c48-4737944c1208,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10029,c2794b1e-02d4-4c7c-9c48-4737944c1208,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10030,9bcf080c-cafd-4b26-b3d9-907c462e26a3,LIST_ACCOUNTS,hbciListAccounts,false
10031,9bcf080c-cafd-4b26-b3d9-907c462e26a3,LIST_TRANSACTIONS,hbciListTransactions,false
10032,9bcf080c-cafd-4b26-b3d9-907c462e26a3,AUTHORIZATION,,false
10033,9bcf080c-cafd-4b26-b3d9-907c462e26a3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10034,9bcf080c-cafd-4b26-b3d9-907c462e26a3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10035,9bcf080c-cafd-4b26-b3d9-907c462e26a3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10036,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,LIST_ACCOUNTS,xs2aListAccounts,true
