id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
20,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,LIST_ACCOUNTS,xs2aListAccounts,true
21,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
22,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,AUTHORIZATION,,true
23,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
25,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
26,1a52cb01-8653-4f11-8273-b8ba8d6679c5,LIST_ACCOUNTS,hbciListAccounts,false
27,1a52cb01-8653-4f11-8273-b8ba8d6679c5,LIST_TRANSACTIONS,hbciListTransactions,false
28,1a52cb01-8653-4f11-8273-b8ba8d6679c5,AUTHORIZATION,,false
29,1a52cb01-8653-4f11-8273-b8ba8d6679c5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30,1a52cb01-8653-4f11-8273-b8ba8d6679c5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31,1a52cb01-8653-4f11-8273-b8ba8d6679c5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,LIST_ACCOUNTS,xs2aListAccounts,true
33,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
34,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,AUTHORIZATION,,true
35,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
36,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
38,c1129626-8fef-4713-aefa-0f81c2fc6091,LIST_ACCOUNTS,hbciListAccounts,false
39,c1129626-8fef-4713-aefa-0f81c2fc6091,LIST_TRANSACTIONS,hbciListTransactions,false
40,c1129626-8fef-4713-aefa-0f81c2fc6091,AUTHORIZATION,,false
41,c1129626-8fef-4713-aefa-0f81c2fc6091,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
42,c1129626-8fef-4713-aefa-0f81c2fc6091,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
43,c1129626-8fef-4713-aefa-0f81c2fc6091,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
44,c2794b1e-02d4-4c7c-9c48-4737944c1208,LIST_ACCOUNTS,xs2aListAccounts,true
45,c2794b1e-02d4-4c7c-9c48-4737944c1208,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
46,c2794b1e-02d4-4c7c-9c48-4737944c1208,AUTHORIZATION,,true
47,c2794b1e-02d4-4c7c-9c48-4737944c1208,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
48,c2794b1e-02d4-4c7c-9c48-4737944c1208,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
49,c2794b1e-02d4-4c7c-9c48-4737944c1208,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
50,c3ef3f0b-a097-45ba-990f-2f40e9989b25,LIST_ACCOUNTS,hbciListAccounts,false
51,c3ef3f0b-a097-45ba-990f-2f40e9989b25,LIST_TRANSACTIONS,hbciListTransactions,false
52,c3ef3f0b-a097-45ba-990f-2f40e9989b25,AUTHORIZATION,,false
53,c3ef3f0b-a097-45ba-990f-2f40e9989b25,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
54,c3ef3f0b-a097-45ba-990f-2f40e9989b25,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55,c3ef3f0b-a097-45ba-990f-2f40e9989b25,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,LIST_ACCOUNTS,xs2aListAccounts,true
57,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
58,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,AUTHORIZATION,,true
59,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
60,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
61,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62,c6fe6d1f-f064-459d-abc6-0a25476da3e7,LIST_ACCOUNTS,hbciListAccounts,false
63,c6fe6d1f-f064-459d-abc6-0a25476da3e7,LIST_TRANSACTIONS,hbciListTransactions,false
64,c6fe6d1f-f064-459d-abc6-0a25476da3e7,AUTHORIZATION,,false
65,c6fe6d1f-f064-459d-abc6-0a25476da3e7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
66,c6fe6d1f-f064-459d-abc6-0a25476da3e7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
67,c6fe6d1f-f064-459d-abc6-0a25476da3e7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
68,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,LIST_ACCOUNTS,xs2aListAccounts,true
69,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
70,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,AUTHORIZATION,,true
71,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
72,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
73,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
74,532c18ce-0587-406f-8ef0-eb3fffc8c732,LIST_ACCOUNTS,hbciListAccounts,false
75,532c18ce-0587-406f-8ef0-eb3fffc8c732,LIST_TRANSACTIONS,hbciListTransactions,false
76,532c18ce-0587-406f-8ef0-eb3fffc8c732,AUTHORIZATION,,false
77,532c18ce-0587-406f-8ef0-eb3fffc8c732,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
78,532c18ce-0587-406f-8ef0-eb3fffc8c732,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
79,532c18ce-0587-406f-8ef0-eb3fffc8c732,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
80,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,LIST_ACCOUNTS,xs2aListAccounts,true
81,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
82,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,AUTHORIZATION,,true
83,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
84,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
85,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
86,76c3df92-40b1-45cd-82c6-dccd0ebbd533,LIST_ACCOUNTS,hbciListAccounts,false
87,76c3df92-40b1-45cd-82c6-dccd0ebbd533,LIST_TRANSACTIONS,hbciListTransactions,false
88,76c3df92-40b1-45cd-82c6-dccd0ebbd533,AUTHORIZATION,,false
89,76c3df92-40b1-45cd-82c6-dccd0ebbd533,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
90,76c3df92-40b1-45cd-82c6-dccd0ebbd533,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
91,76c3df92-40b1-45cd-82c6-dccd0ebbd533,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
92,494070aa-9314-4952-ad3e-56fafb8727ad,LIST_ACCOUNTS,xs2aListAccounts,true
93,494070aa-9314-4952-ad3e-56fafb8727ad,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
94,494070aa-9314-4952-ad3e-56fafb8727ad,AUTHORIZATION,,true
95,494070aa-9314-4952-ad3e-56fafb8727ad,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
96,494070aa-9314-4952-ad3e-56fafb8727ad,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
97,494070aa-9314-4952-ad3e-56fafb8727ad,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
98,e66ccca6-c5b7-493c-8272-11723099ab11,LIST_ACCOUNTS,hbciListAccounts,false
99,e66ccca6-c5b7-493c-8272-11723099ab11,LIST_TRANSACTIONS,hbciListTransactions,false
100,e66ccca6-c5b7-493c-8272-11723099ab11,AUTHORIZATION,,false
101,e66ccca6-c5b7-493c-8272-11723099ab11,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
102,e66ccca6-c5b7-493c-8272-11723099ab11,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
103,e66ccca6-c5b7-493c-8272-11723099ab11,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
104,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,LIST_ACCOUNTS,xs2aListAccounts,true
105,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
106,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,AUTHORIZATION,,true
