id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
20,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,LIST_ACCOUNTS,xs2aListAccounts,true
21,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
22,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,AUTHORIZATION,,true
23,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
25,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
26,81ee484f-eafe-4cef-b149-0a896b4df7fa,LIST_ACCOUNTS,hbciListAccounts,false
27,81ee484f-eafe-4cef-b149-0a896b4df7fa,LIST_TRANSACTIONS,hbciListTransactions,false
28,81ee484f-eafe-4cef-b149-0a896b4df7fa,AUTHORIZATION,,false
29,81ee484f-eafe-4cef-b149-0a896b4df7fa,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30,81ee484f-eafe-4cef-b149-0a896b4df7fa,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31,81ee484f-eafe-4cef-b149-0a896b4df7fa,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,LIST_ACCOUNTS,xs2aListAccounts,true
33,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
34,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,AUTHORIZATION,,true
35,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
36,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
38,9bca9fd2-e7f9-4ec1-a6e2-743499c66257,LIST_ACCOUNTS,hbciListAccounts,false
39,9bca9fd2-e7f9-4ec1-a6e2-743499c66257,LIST_TRANSACTIONS,hbciListTransactions,false
40,9bca9fd2-e7f9-4ec1-a6e2-743499c66257,AUTHORIZATION,,false
41,9bca9fd2-e7f9-4ec1-a6e2-743499c66257,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
42,9bca9fd2-e7f9-4ec1-a6e2-743499c66257,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
43,9bca9fd2-e7f9-4ec1-a6e2-743499c66257,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
44,c2794b1e-02d4-4c7c-9c48-4737944c1208,LIST_ACCOUNTS,xs2aListAccounts,true
45,c2794b1e-02d4-4c7c-9c48-4737944c1208,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
46,c2794b1e-02d4-4c7c-9c48-4737944c1208,AUTHORIZATION,,true
47,c2794b1e-02d4-4c7c-9c48-4737944c1208,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
48,c2794b1e-02d4-4c7c-9c48-4737944c1208,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
49,c2794b1e-02d4-4c7c-9c48-4737944c1208,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
50,72b83f62-82f6-431a-9731-577284ab7e92,LIST_ACCOUNTS,hbciListAccounts,false
51,72b83f62-82f6-431a-9731-577284ab7e92,LIST_TRANSACTIONS,hbciListTransactions,false
52,72b83f62-82f6-431a-9731-577284ab7e92,AUTHORIZATION,,false
53,72b83f62-82f6-431a-9731-577284ab7e92,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
54,72b83f62-82f6-431a-9731-577284ab7e92,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55,72b83f62-82f6-431a-9731-577284ab7e92,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,LIST_ACCOUNTS,xs2aListAccounts,true
57,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
58,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,AUTHORIZATION,,true
59,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
60,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
61,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62,05396918-b81b-4ab5-920d-453cd77e9065,LIST_ACCOUNTS,hbciListAccounts,false
63,05396918-b81b-4ab5-920d-453cd77e9065,LIST_TRANSACTIONS,hbciListTransactions,false
64,05396918-b81b-4ab5-920d-453cd77e9065,AUTHORIZATION,,false
65,05396918-b81b-4ab5-920d-453cd77e9065,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
66,05396918-b81b-4ab5-920d-453cd77e9065,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
67,05396918-b81b-4ab5-920d-453cd77e9065,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
68,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,LIST_ACCOUNTS,xs2aListAccounts,true
69,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
70,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,AUTHORIZATION,,true
71,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
72,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
73,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
74,15c46613-5cc9-45a9-a03e-949f31180469,LIST_ACCOUNTS,hbciListAccounts,false
75,15c46613-5cc9-45a9-a03e-949f31180469,LIST_TRANSACTIONS,hbciListTransactions,false
76,15c46613-5cc9-45a9-a03e-949f31180469,AUTHORIZATION,,false
77,15c46613-5cc9-45a9-a03e-949f31180469,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
78,15c46613-5cc9-45a9-a03e-949f31180469,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
79,15c46613-5cc9-45a9-a03e-949f31180469,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
80,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,LIST_ACCOUNTS,xs2aListAccounts,true
81,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
82,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,AUTHORIZATION,,true
83,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
84,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
85,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
86,2af5fbdb-89fb-4932-abd4-4c1ba72e8216,LIST_ACCOUNTS,hbciListAccounts,false
87,2af5fbdb-89fb-4932-abd4-4c1ba72e8216,LIST_TRANSACTIONS,hbciListTransactions,false
88,2af5fbdb-89fb-4932-abd4-4c1ba72e8216,AUTHORIZATION,,false
89,2af5fbdb-89fb-4932-abd4-4c1ba72e8216,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
90,2af5fbdb-89fb-4932-abd4-4c1ba72e8216,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
91,2af5fbdb-89fb-4932-abd4-4c1ba72e8216,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
92,494070aa-9314-4952-ad3e-56fafb8727ad,LIST_ACCOUNTS,xs2aListAccounts,true
93,494070aa-9314-4952-ad3e-56fafb8727ad,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
94,494070aa-9314-4952-ad3e-56fafb8727ad,AUTHORIZATION,,true
95,494070aa-9314-4952-ad3e-56fafb8727ad,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
96,494070aa-9314-4952-ad3e-56fafb8727ad,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
97,494070aa-9314-4952-ad3e-56fafb8727ad,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
98,df1b290d-b406-42bb-8b3c-09dfada8cf1c,LIST_ACCOUNTS,hbciListAccounts,false
99,df1b290d-b406-42bb-8b3c-09dfada8cf1c,LIST_TRANSACTIONS,hbciListTransactions,false
100,df1b290d-b406-42bb-8b3c-09dfada8cf1c,AUTHORIZATION,,false
101,df1b290d-b406-42bb-8b3c-09dfada8cf1c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
102,df1b290d-b406-42bb-8b3c-09dfada8cf1c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
103,df1b290d-b406-42bb-8b3c-09dfada8cf1c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
104,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,LIST_ACCOUNTS,xs2aListAccounts,true
105,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
106,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,AUTHORIZATION,,true
107,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
