id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
20,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,LIST_ACCOUNTS,xs2aListAccounts,true
21,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
22,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,AUTHORIZATION,,true
23,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
25,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
26,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,LIST_ACCOUNTS,xs2aListAccounts,true
27,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
28,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,AUTHORIZATION,,true
29,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32,c2794b1e-02d4-4c7c-9c48-4737944c1208,LIST_ACCOUNTS,xs2aListAccounts,true
33,c2794b1e-02d4-4c7c-9c48-4737944c1208,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
34,c2794b1e-02d4-4c7c-9c48-4737944c1208,AUTHORIZATION,,true
35,c2794b1e-02d4-4c7c-9c48-4737944c1208,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
36,c2794b1e-02d4-4c7c-9c48-4737944c1208,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37,c2794b1e-02d4-4c7c-9c48-4737944c1208,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
38,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,LIST_ACCOUNTS,xs2aListAccounts,true
39,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
40,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,AUTHORIZATION,,true
41,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
42,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
43,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
44,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,LIST_ACCOUNTS,xs2aListAccounts,true
45,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
46,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,AUTHORIZATION,,true
47,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
48,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
49,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
50,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,LIST_ACCOUNTS,xs2aListAccounts,true
51,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
52,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,AUTHORIZATION,,true
53,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
54,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
55,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
56,494070aa-9314-4952-ad3e-56fafb8727ad,LIST_ACCOUNTS,xs2aListAccounts,true
57,494070aa-9314-4952-ad3e-56fafb8727ad,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
58,494070aa-9314-4952-ad3e-56fafb8727ad,AUTHORIZATION,,true
59,494070aa-9314-4952-ad3e-56fafb8727ad,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
60,494070aa-9314-4952-ad3e-56fafb8727ad,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
61,494070aa-9314-4952-ad3e-56fafb8727ad,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,LIST_ACCOUNTS,xs2aListAccounts,true
63,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
64,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,AUTHORIZATION,,true
65,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
66,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
67,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
68,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_ACCOUNTS,xs2aListAccounts,true
69,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
70,46c7674a-5ccb-461a-8832-911e1ce2fb46,AUTHORIZATION,,true
71,46c7674a-5ccb-461a-8832-911e1ce2fb46,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
72,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
73,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
74,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_ACCOUNTS,xs2aListAccounts,true
75,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
76,f3f43a35-9d01-4054-9bd8-588f1b845781,AUTHORIZATION,,true
77,f3f43a35-9d01-4054-9bd8-588f1b845781,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
78,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
79,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
80,817d890b-daf1-4df4-b805-21de883166fe,LIST_ACCOUNTS,xs2aListAccounts,true
81,817d890b-daf1-4df4-b805-21de883166fe,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
82,817d890b-daf1-4df4-b805-21de883166fe,AUTHORIZATION,,true
83,817d890b-daf1-4df4-b805-21de883166fe,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
84,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
85,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
86,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_ACCOUNTS,xs2aListAccounts,true
87,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
88,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,AUTHORIZATION,,true
89,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
90,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
91,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
92,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_ACCOUNTS,xs2aListAccounts,true
93,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
94,8fc84960-3e44-4f86-ab1d-945da7dac0c2,AUTHORIZATION,,true
95,8fc84960-3e44-4f86-ab1d-945da7dac0c2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
96,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
97,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
98,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_ACCOUNTS,xs2aListAccounts,true
99,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
100,2f4857d8-b4c2-482d-896d-7fa64ab8048d,AUTHORIZATION,,true
101,2f4857d8-b4c2-482d-896d-7fa64ab8048d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
102,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
103,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
104,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_ACCOUNTS,xs2aListAccounts,true
105,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
