id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
10000,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,LIST_ACCOUNTS,xs2aListAccounts,true
10001,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10002,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,AUTHORIZATION,,true
10003,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10004,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10005,8025d980-1ba3-43ff-ac69-c97ffc9d76e1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10006,77477deb-2065-4800-a80d-70a73958ff49,LIST_ACCOUNTS,hbciListAccounts,false
10007,77477deb-2065-4800-a80d-70a73958ff49,LIST_TRANSACTIONS,hbciListTransactions,false
10008,77477deb-2065-4800-a80d-70a73958ff49,AUTHORIZATION,,false
10009,77477deb-2065-4800-a80d-70a73958ff49,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10010,77477deb-2065-4800-a80d-70a73958ff49,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10011,77477deb-2065-4800-a80d-70a73958ff49,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10012,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,LIST_ACCOUNTS,xs2aListAccounts,true
10013,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10014,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,AUTHORIZATION,,true
10015,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10016,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10017,b168ecfa-fbee-4e11-b65a-b5cc0589fe7c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10018,673d05d7-b7ac-49f4-8b22-61bbe87de51c,LIST_ACCOUNTS,hbciListAccounts,false
10019,673d05d7-b7ac-49f4-8b22-61bbe87de51c,LIST_TRANSACTIONS,hbciListTransactions,false
10020,673d05d7-b7ac-49f4-8b22-61bbe87de51c,AUTHORIZATION,,false
10021,673d05d7-b7ac-49f4-8b22-61bbe87de51c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10022,673d05d7-b7ac-49f4-8b22-61bbe87de51c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10023,673d05d7-b7ac-49f4-8b22-61bbe87de51c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10024,c2794b1e-02d4-4c7c-9c48-4737944c1208,LIST_ACCOUNTS,xs2aListAccounts,true
10025,c2794b1e-02d4-4c7c-9c48-4737944c1208,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10026,c2794b1e-02d4-4c7c-9c48-4737944c1208,AUTHORIZATION,,true
10027,c2794b1e-02d4-4c7c-9c48-4737944c1208,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10028,c2794b1e-02d4-4c7c-9c48-4737944c1208,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10029,c2794b1e-02d4-4c7c-9c48-4737944c1208,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10030,750af935-cee6-4319-8bd7-abb011b735cd,LIST_ACCOUNTS,hbciListAccounts,false
10031,750af935-cee6-4319-8bd7-abb011b735cd,LIST_TRANSACTIONS,hbciListTransactions,false
10032,750af935-cee6-4319-8bd7-abb011b735cd,AUTHORIZATION,,false
10033,750af935-cee6-4319-8bd7-abb011b735cd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10034,750af935-cee6-4319-8bd7-abb011b735cd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10035,750af935-cee6-4319-8bd7-abb011b735cd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10036,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,LIST_ACCOUNTS,xs2aListAccounts,true
10037,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
