uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
1aec1ef3-6ce2-41c6-82e7-ca18710665e9,Bundesbank,MARKDEF1100,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,10000000,,
28a6885b-1181-4893-b842-d2764f0ea742,Isbank Berlin,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,verlag-adapter,10130600,,
66af302e-833c-4879-bed5-8e14ac958ca1,Isbank Hamburg,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,verlag-adapter,20230600,,
462739a2-8c44-4e2c-9bf0-7be8e7f1348f,Bundesbank,MARKDEF1130,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,13000000,,
06c481fa-e14e-4110-959d-5af63e93ba31,Bundesbank,MARKDEF1150,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,15000000,,
f6cb47ae-2760-4c6b-ad98-bde5f52e872d,Bundesbank,MARKDEF1200,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,20000000,,
7d504d9a-810b-4c5f-903a-f197917b28b5,Bundesbank eh Kiel,MARKDEF1210,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,21000000,,
32138e9d-ccfd-426c-bb7a-d29d5c420426,Bundesbank eh Luebeck,MARKDEF1230,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,23000000,,
c58341aa-587f-4dc5-b1af-2d01f826b3c6,Bundesbank,MARKDEF1250,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,25000000,,
af7dccee-11f6-4303-b9b6-bd79fc57b7cb,Bundesbank,MARKDEF1260,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,26000000,,
3cfcc5c5-eddf-4a89-a1e3-8050493fb183,Bundesbank,MARKDEF1265,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,26500000,,
b3e50e0a-25cb-4a0f-a47d-77ed6b6171e7,Bundesbank,MARKDEF1280,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,28000000,,
5a76b597-e08c-4f63-a053-9d4fe7f684cc,Bundesbank eh Bremen,MARKDEF1290,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,29000000,,
5baaf3eb-e9ac-49db-8bca-67493663e4fe,Bundesbank,MARKDEF1300,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,30000000,,
05fd8ee3-b47d-4d9e-93f4-468214038814,Bundesbank,MARKDEF1360,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,36000000,,
51e3f0b6-b76b-47a3-8d87-79775ad2f2e3,Bundesbank,MARKDEF1370,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,37000000,,
aa677b43-a89c-4c1c-ac08-5c6d923d7440,Bundesbank,MARKDEF1430,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,43000000,,
00219ebd-515d-4a88-8dfc-15a29d2dad17,Bundesbank,MARKDEF1440,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,44000000,,
2dcd33a1-9b5d-49f3-bbec-47f6ed10a1aa,Bundesbank,MARKDEF1450,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,45000000,,
ff5db40e-fe5d-4742-bc04-39ed47581752,Deutsche Bundesbank Filiale Dortmund (Bargeldzentrum),MARKDEF1470,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,47000000,,
4526745e-9789-4d8a-8dfa-91ce98541d91,Bundesbank,MARKDEF1480,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,48000000,,
65827ae3-daff-4d0e-a4de-c9050304bfca,Bundesbank,MARKDEF1500,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,50000000,,
0fde3e18-be14-4a4f-bc1d-f3940a7c32e9,Bundesbank Zentrale,MARKDEFFXXX,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,50400000,,
64628bfa-1f5a-4492-a214-dd331b5f45dd,Bundesbank eh Giessen,MARKDEF1513,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,51300000,,
5cc9b697-fde3-4335-83ef-7a9fd00bc4d5,Bundesbank,MARKDEF1545,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,54500000,,
9145cbc2-2219-4d90-8ece-2027856852b8,Bundesbank,MARKDEF1550,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,55000000,,
137eb5bb-6b5e-450e-915c-0b82a2bc593b,Bundesbank,MARKDEF1570,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,57000000,,
2a95943f-0544-4a0a-83d5-1ba99f6a341f,Bundesbank,MARKDEF1590,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,59000000,,
cf5181e1-a564-43e3-92b1-05087398d3eb,Bundesbank,MARKDEF1600,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,60000000,,
6ddb8b34-8f41-497a-9d9a-a841c460498e,Bundesbank,MARKDEF1630,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,63000000,,
6f93be4e-35b9-462c-b528-8668e3e8c048,Bundesbank,MARKDEF1640,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,64000000,,
1e7a322e-c0b7-4b73-b253-c958694a4f23,Bundesbank,MARKDEF1660,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,66000000,,
99633800-4c86-4227-8380-c4ecd32840c2,Bundesbank,MARKDEF1680,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,68000000,,
328fc1ec-ad5f-4e93-8553-21fe8bac47c2,Bundesbank,MARKDEF1694,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,69400000,,
2838623b-a526-41e7-91c7-e5d670b6cad5,Bundesbank,MARKDEF1700,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,70000000,,
8af958f8-1ffd-4520-9249-2044151eef06,Bundesbank,MARKDEF1720,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,72000000,,
24604544-2f4d-46c3-97b5-3815c1f0bd1e,Bundesbank,MARKDEF1750,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,75000000,,
87ce93b3-f078-457b-88d0-5483fb60c275,Bundesbank,MARKDEF1760,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,76000000,,
e2877152-f89e-4284-b609-4c75b1c53982,Bundesbank eh Bayreuth,MARKDEF1773,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,77300000,,
2a5444d1-d5aa-4579-a870-9dfae9ce42e3,Bundesbank,MARKDEF1790,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,79000000,,
14b8d615-ae14-4813-b5d8-dc0034f2f6a6,Bundesbank,MARKDEF1810,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,81000000,,
b49059fc-aab9-4b9d-a906-903b4f48ee1e,Bundesbank,MARKDEF1820,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,82000000,,
fa397c29-f180-4e89-91ae-f6f312e8871e,Bundesbank eh Dresden,MARKDEF1850,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,85000000,,
25821e6f-188c-4f34-84f7-08d38f4543b1,Bundesbank,MARKDEF1860,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,86000000,,
d3e0b91d-c462-4bab-bdd7-e012eb1faea4,Bundesbank,MARKDEF1870,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,87000000,,
5b482385-6d1d-40b1-bbee-6fd6fccca08a,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,35640064,https://psd2.api.commerzbank.com/berlingroup,
b457e9b0-289f-46e2-bb3b-1b568ef0b213,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36040039,https://psd2.api.commerzbank.com/berlingroup,
d297cb4b-668e-4c02-bffa-cc85c2a3343d,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36040060,https://psd2.api.commerzbank.com/berlingroup,
089dd46b-b165-4cda-8af2-328b12b849e9,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36040061,https://psd2.api.commerzbank.com/berlingroup,
b0a72665-b853-4ae2-8d3b-ffc3ac207f40,Commerzbank Gf Web-K,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36040085,https://psd2.api.commerzbank.com/berlingroup,
43de7f39-c6ae-491c-b727-35797eefcd86,Commerzbank vormals Dresdner Bank,DRESDEFF360,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36080080,https://psd2.api.commerzbank.com/berlingroup,
634000de-5cd9-4957-837b-77406edbafa3,Commerzbank vormals Dresdner Bank PCC DCC-ITGK  2,DRESDEFFI66,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36080085,https://psd2.api.commerzbank.com/berlingroup,
fb1b4726-bbd6-42c0-a0ee-92f470fbb91e,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI17,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36089321,https://psd2.api.commerzbank.com/berlingroup,
84c60c0c-3a7a-46d7-abaa-31c976c49474,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36240045,https://psd2.api.commerzbank.com/berlingroup,
38d12951-3cd8-4528-b8ae-543b857bd7d0,Commerzbank vormals Dresdner Bank,DRESDEFF362,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36280071,https://psd2.api.commerzbank.com/berlingroup,
4c53ab3c-9601-4a55-aa74-ccfcedb45cb7,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36540046,https://psd2.api.commerzbank.com/berlingroup,
4a29d42b-4ac7-46b6-a26a-7c7a1bbc9d42,Commerzbank vormals Dresdner Bank,DRESDEFF365,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36580072,https://psd2.api.commerzbank.com/berlingroup,
8aa84db9-0e0a-40ed-a21b-555b30d76557,Commerzbank CC SP,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37040037,https://psd2.api.commerzbank.com/berlingroup,
8765ead4-a868-4835-bd79-908a75851a30,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37040044,https://psd2.api.commerzbank.com/berlingroup,
8f95572b-88ec-4ab8-92a3-d6682fb7a2fa,Commerzbank GF-K48,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37040048,https://psd2.api.commerzbank.com/berlingroup,
049ac347-9689-42ec-ae0b-e1afde3dd6f0,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37040060,https://psd2.api.commerzbank.com/berlingroup,
bbfaee68-ae6b-4468-8db3-297c98e6637e,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37040061,https://psd2.api.commerzbank.com/berlingroup,
ccc172f0-52d3-404b-acac-d503afa16400,Commerzbank vormals Dresdner Bank,DRESDEFF370,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080040,https://psd2.api.commerzbank.com/berlingroup,
340d876e-a430-4afd-997d-8a16a114ee47,Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 1,DRESDEFFI51,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080085,https://psd2.api.commerzbank.com/berlingroup,
bca35cde-c90c-4ed1-a36d-2229bf9cfc55,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI67,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080086,https://psd2.api.commerzbank.com/berlingroup,
5846c3c7-0890-4f41-9e48-23f9d514f92d,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI96,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080087,https://psd2.api.commerzbank.com/berlingroup,
8c1d8bd0-fbdf-498b-9e7e-345bab2bfa7c,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI97,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080088,https://psd2.api.commerzbank.com/berlingroup,
