uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
1a52cb01-8653-4f11-8273-b8ba8d6679c5,Bundesbank,MARKDEF1100,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,10000000,,
c1129626-8fef-4713-aefa-0f81c2fc6091,Isbank Berlin,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,verlag-adapter,10130600,,
c3ef3f0b-a097-45ba-990f-2f40e9989b25,Isbank Hamburg,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,verlag-adapter,20230600,,
c6fe6d1f-f064-459d-abc6-0a25476da3e7,Bundesbank,MARKDEF1130,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,13000000,,
532c18ce-0587-406f-8ef0-eb3fffc8c732,Bundesbank,MARKDEF1150,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,15000000,,
76c3df92-40b1-45cd-82c6-dccd0ebbd533,Bundesbank,MARKDEF1200,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,20000000,,
e66ccca6-c5b7-493c-8272-11723099ab11,Bundesbank eh Kiel,MARKDEF1210,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,21000000,,
f40d16e4-8a4a-44d8-a953-0eb958fa8d6d,Bundesbank eh Luebeck,MARKDEF1230,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,23000000,,
4c30b2c5-6903-4563-871b-beca0206321c,Bundesbank,MARKDEF1250,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,25000000,,
c39108b9-f262-437d-b86b-f110c674f797,Bundesbank,MARKDEF1260,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,26000000,,
cfa1ef47-008e-4367-9543-97b2896ed7f8,Bundesbank,MARKDEF1265,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,26500000,,
ef2500f2-8e26-4d7f-889b-3beebb3357ad,Bundesbank,MARKDEF1280,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,28000000,,
58413542-89f8-4567-a57c-2de7f136ec9b,Bundesbank eh Bremen,MARKDEF1290,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,29000000,,
ff6fc119-221f-463a-8f16-7940317f73af,Bundesbank,MARKDEF1300,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,30000000,,
