uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
6fa2313d-de4c-4eeb-93ed-2cd0ae0012fb,HBCI Bundesbank,MARKDEF1100,,hbci-verlag-adapter,10000000,,
8b5ecf57-a906-44e5-ba5f-55bd1b113b4e,HBCI Isbank Berlin,ISBKDEFXXXX,,hbci-verlag-adapter,10130600,,
241d3de7-f329-4408-a48d-afc5b9088195,HBCI Isbank Hamburg,ISBKDEFXXXX,,hbci-verlag-adapter,20230600,,
f11e42c7-a496-474c-8363-c6c984474f83,HBCI Bundesbank,MARKDEF1130,,hbci-verlag-adapter,13000000,,
586979e0-f36d-4740-945f-c77b98e9ad40,HBCI Bundesbank,MARKDEF1150,,hbci-verlag-adapter,15000000,,
6a9d229b-b274-493f-91dc-8913ff367309,HBCI Bundesbank,MARKDEF1200,,hbci-verlag-adapter,20000000,,
33c911d9-a91a-4315-8fc4-fab1073db58e,HBCI Bundesbank eh Kiel,MARKDEF1210,,hbci-verlag-adapter,21000000,,
691a19a2-1535-4c1d-9233-c38e5bb86039,HBCI Bundesbank eh Luebeck,MARKDEF1230,,hbci-verlag-adapter,23000000,,
f1d0c28f-8d41-4fa0-b2ba-682ad774a805,HBCI Bundesbank,MARKDEF1250,,hbci-verlag-adapter,25000000,,
f7ddc046-4232-4d70-a620-b85538ffbe37,HBCI Bundesbank,MARKDEF1260,,hbci-verlag-adapter,26000000,,
ff634216-08bf-4d72-a80f-dd639210d887,HBCI Bundesbank,MARKDEF1265,,hbci-verlag-adapter,26500000,,
58ce65e4-4839-4c6b-aa86-8c93cecbf9c1,HBCI Bundesbank,MARKDEF1280,,hbci-verlag-adapter,28000000,,
de69db0e-a63c-4360-8836-10106365ba7d,HBCI Bundesbank eh Bremen,MARKDEF1290,,hbci-verlag-adapter,29000000,,
1019b4aa-d439-4059-bdfe-6aa9f1bf72de,HBCI Bundesbank,MARKDEF1300,,hbci-verlag-adapter,30000000,,
0f2398c0-5b02-455b-9c9d-c56106122788,HBCI Bundesbank,MARKDEF1360,,hbci-verlag-adapter,36000000,,
475872f7-c8d2-4f41-9d1d-8c8d0fb7513d,HBCI Bundesbank,MARKDEF1370,,hbci-verlag-adapter,37000000,,
f95f0755-982b-4765-b7e8-e4d6dbda0b91,HBCI Bundesbank,MARKDEF1430,,hbci-verlag-adapter,43000000,,
5ecb00e2-95a5-4e66-9fb0-041d1e57a025,HBCI Bundesbank,MARKDEF1440,,hbci-verlag-adapter,44000000,,
