uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
77477deb-2065-4800-a80d-70a73958ff49,HBCI Bundesbank,MARKDEF1100,,hbci-verlag-adapter,10000000,,
673d05d7-b7ac-49f4-8b22-61bbe87de51c,HBCI Isbank Berlin,ISBKDEFXXXX,,hbci-verlag-adapter,10130600,,
750af935-cee6-4319-8bd7-abb011b735cd,HBCI Isbank Hamburg,ISBKDEFXXXX,,hbci-verlag-adapter,20230600,,
4ad23d84-5f3a-4af5-90f1-b53892cdbaa1,HBCI Bundesbank,MARKDEF1130,,hbci-verlag-adapter,13000000,,
4921c8fb-477b-4e12-a6ac-f84dfe675237,HBCI Bundesbank,MARKDEF1150,,hbci-verlag-adapter,15000000,,
8f4c6d10-1a29-4939-9ce8-2476de249f3e,HBCI Bundesbank,MARKDEF1200,,hbci-verlag-adapter,20000000,,
4a66f92a-cdd0-4a98-a1d3-9601ba61494e,HBCI Bundesbank eh Kiel,MARKDEF1210,,hbci-verlag-adapter,21000000,,
8da9259f-c07d-4622-a463-3c81269aed68,HBCI Bundesbank eh Luebeck,MARKDEF1230,,hbci-verlag-adapter,23000000,,
d0727d37-88f8-4a0b-b574-239d93d29d30,HBCI Bundesbank,MARKDEF1250,,hbci-verlag-adapter,25000000,,
6e3d9c24-6d07-409a-bc1e-696a82902279,HBCI Bundesbank,MARKDEF1260,,hbci-verlag-adapter,26000000,,
085b851d-20c8-47a5-b4e0-ae8658a32c03,HBCI Bundesbank,MARKDEF1265,,hbci-verlag-adapter,26500000,,
76cd35b0-63f2-4d61-832b-9e49ef024039,HBCI Bundesbank,MARKDEF1280,,hbci-verlag-adapter,28000000,,
23346b24-89ec-4bbe-9c4a-d35e5e92b876,HBCI Bundesbank eh Bremen,MARKDEF1290,,hbci-verlag-adapter,29000000,,
b9a06832-672d-43a1-9aee-78699e9a6689,HBCI Bundesbank,MARKDEF1300,,hbci-verlag-adapter,30000000,,
6e34fcb2-3f51-4235-a174-1808249bd230,HBCI Bundesbank,MARKDEF1360,,hbci-verlag-adapter,36000000,,
b680af55-489c-465d-ad9e-d0eb59c056e4,HBCI Bundesbank,MARKDEF1370,,hbci-verlag-adapter,37000000,,
45fad50f-5536-4482-bc69-f8f7eaeff879,HBCI Bundesbank,MARKDEF1430,,hbci-verlag-adapter,43000000,,
09001212-dbd2-4791-b676-27c28625cc02,HBCI Bundesbank,MARKDEF1440,,hbci-verlag-adapter,44000000,,
14ad7b63-bcdf-4f0f-b1f0-38e7283d84d5,HBCI Bundesbank,MARKDEF1450,,hbci-verlag-adapter,45000000,,
6193d3a5-c5c7-44a3-ae0c-fe3bc216b9ac,HBCI Deutsche Bundesbank Filiale Dortmund (Bargeldzentrum),MARKDEF1470,,hbci-verlag-adapter,47000000,,
cb26cb3e-0cec-41ed-824a-5d676fe70d0e,HBCI Bundesbank,MARKDEF1480,,hbci-verlag-adapter,48000000,,
f7e83d33-f366-42a1-bd8b-e61fc1bb749d,HBCI Bundesbank,MARKDEF1500,,hbci-verlag-adapter,50000000,,
7b9d129b-4da1-40ff-8cb2-120eb5d5c96c,HBCI Bundesbank Zentrale,MARKDEFFXXX,,hbci-verlag-adapter,50400000,,
7ca3cf9c-b3da-4a12-9a2f-e146546b8940,HBCI Bundesbank eh Giessen,MARKDEF1513,,hbci-verlag-adapter,51300000,,
ae23c311-1368-478e-9e87-06df904795ba,HBCI Bundesbank,MARKDEF1545,,hbci-verlag-adapter,54500000,,
