uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
700d1924-5a38-48e5-b6c0-256f7b12a8f4,HBCI Bundesbank,MARKDEF1100,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,10000000,,
056abfb6-9123-4ca5-8bc0-795367fe0598,HBCI Isbank Berlin,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,hbci-verlag-adapter,10130600,,
9bcf080c-cafd-4b26-b3d9-907c462e26a3,HBCI Isbank Hamburg,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,hbci-verlag-adapter,20230600,,
0012336b-6772-4894-a8b7-706efc371dc1,HBCI Bundesbank,MARKDEF1130,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,13000000,,
26292a5e-9527-4489-9859-a11909457b11,HBCI Bundesbank,MARKDEF1150,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,15000000,,
0471502d-5768-465d-9155-dcb4b0778d29,HBCI Bundesbank,MARKDEF1200,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,20000000,,
04ad1164-7184-4acf-89ef-566cce46f911,HBCI Bundesbank eh Kiel,MARKDEF1210,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,21000000,,
6a5c6f07-0540-4428-b80d-b3c74917c92b,HBCI Bundesbank eh Luebeck,MARKDEF1230,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,23000000,,
f6823046-5337-4b6d-a819-8aab40400b92,HBCI Bundesbank,MARKDEF1250,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,25000000,,
e3e84fbb-626d-40fe-bec6-0bfa8be15caa,HBCI Bundesbank,MARKDEF1260,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,26000000,,
72669d6d-2b73-40d1-a96d-405c216b6541,HBCI Bundesbank,MARKDEF1265,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,26500000,,
5b775729-328f-4375-bbc4-90a5097237bf,HBCI Bundesbank,MARKDEF1280,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,28000000,,
6d9c015d-dd4a-42c8-b7f2-0e23c8971863,HBCI Bundesbank eh Bremen,MARKDEF1290,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,29000000,,
41fd16e7-14fb-47d0-83e6-c57c5b86755f,HBCI Bundesbank,MARKDEF1300,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,30000000,,
a90b2bd7-0dcb-4d07-b41c-085b6da63689,HBCI Bundesbank,MARKDEF1360,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,36000000,,
fcf8ea4a-de63-465e-b615-58bab4467c6b,HBCI Bundesbank,MARKDEF1370,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,37000000,,
02ace976-ea9b-4faa-89df-9a4e75aad352,HBCI Bundesbank,MARKDEF1430,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,43000000,,
4551d792-8179-4549-b136-f096fee8783d,HBCI Bundesbank,MARKDEF1440,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,44000000,,
4a921df1-07f5-44f7-9c81-8ba0410276a1,HBCI Bundesbank,MARKDEF1450,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,45000000,,
21425183-619c-46e1-b1d3-e592e2711bbc,HBCI Deutsche Bundesbank Filiale Dortmund (Bargeldzentrum),MARKDEF1470,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,47000000,,
6541a8e4-ab4d-49b0-af4b-aeed7246533d,HBCI Bundesbank,MARKDEF1480,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,48000000,,
fa66ce96-3d5d-4f64-b0a9-4baa0e554673,HBCI Bundesbank,MARKDEF1500,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,50000000,,
44784df5-8ad0-4f6d-8faa-15128795e5f6,HBCI Bundesbank Zentrale,MARKDEFFXXX,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,50400000,,
3f0caf0a-5c26-4cfa-b401-24a69abf18d5,HBCI Bundesbank eh Giessen,MARKDEF1513,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,51300000,,
90679b4d-d9f9-4d62-877b-37612d939189,HBCI Bundesbank,MARKDEF1545,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,54500000,,
421d4f66-4cd8-4bf8-b61d-c69c4be3b25a,HBCI Bundesbank,MARKDEF1550,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,55000000,,
644083ea-53b6-4f94-9b08-62470e9d618c,HBCI Bundesbank,MARKDEF1570,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,57000000,,
26382bdf-d08b-4fb4-b58e-3ad60f24be73,HBCI Bundesbank,MARKDEF1590,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,59000000,,
8bba8a79-dd4a-4b67-a1f9-bcbfbf93fe62,HBCI Bundesbank,MARKDEF1600,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,60000000,,
39d58385-795f-459c-bca7-aae0a5fa4959,HBCI Bundesbank,MARKDEF1630,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,63000000,,
8d334b38-4580-4192-8b19-807edae1c7d7,HBCI Bundesbank,MARKDEF1640,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,64000000,,
3ab7b226-8102-4f51-b1ef-c24ccb394221,HBCI Bundesbank,MARKDEF1660,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,66000000,,
3fd2c287-b500-4520-a842-5689514db0db,HBCI Bundesbank,MARKDEF1680,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,68000000,,
b55d0b15-2c23-4efb-a92a-4c19510ac534,HBCI Bundesbank,MARKDEF1694,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,69400000,,
987fc0a6-ddde-441b-b713-3c904772ac9b,HBCI Bundesbank,MARKDEF1700,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,70000000,,
082b844a-5df4-41c7-ac45-f658970856a2,HBCI Bundesbank,MARKDEF1720,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,72000000,,
59223dda-31f2-4752-875b-90acccb8bfa5,HBCI Bundesbank,MARKDEF1750,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,75000000,,
1274cb9c-23c0-4e03-8418-bfd2cec2ddfb,HBCI Bundesbank,MARKDEF1760,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,76000000,,
29f73236-dba8-45bd-a53a-ff0e85fc3556,HBCI Bundesbank eh Bayreuth,MARKDEF1773,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,77300000,,
ebb9b129-e705-4ff2-a417-ce5d671c73e5,HBCI Bundesbank,MARKDEF1790,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,79000000,,
98e9cfdd-08bd-441f-a419-d0572a24105e,HBCI Bundesbank,MARKDEF1810,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,81000000,,
9a130233-d312-41ec-9f0e-b77c52827afb,HBCI Bundesbank,MARKDEF1820,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,82000000,,
6f14799b-aea5-45c4-9582-777ef6a4ac03,HBCI Bundesbank eh Dresden,MARKDEF1850,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,85000000,,
9484d21d-a237-444e-ad07-dd60e279b9f1,HBCI Bundesbank,MARKDEF1860,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,86000000,,
e2fa4ad5-6119-4375-b06c-fd0a621484ff,HBCI Bundesbank,MARKDEF1870,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,87000000,,
be90a086-290f-48cb-833b-af7de98593b8,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,35640064,https://psd2.api.commerzbank.com/berlingroup,
