uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
81ee484f-eafe-4cef-b149-0a896b4df7fa,HBCI Bundesbank,MARKDEF1100,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,10000000,,
9bca9fd2-e7f9-4ec1-a6e2-743499c66257,HBCI Isbank Berlin,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,hbci-verlag-adapter,10130600,,
72b83f62-82f6-431a-9731-577284ab7e92,HBCI Isbank Hamburg,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,hbci-verlag-adapter,20230600,,
05396918-b81b-4ab5-920d-453cd77e9065,HBCI Bundesbank,MARKDEF1130,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,13000000,,
15c46613-5cc9-45a9-a03e-949f31180469,HBCI Bundesbank,MARKDEF1150,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,15000000,,
2af5fbdb-89fb-4932-abd4-4c1ba72e8216,HBCI Bundesbank,MARKDEF1200,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,20000000,,
df1b290d-b406-42bb-8b3c-09dfada8cf1c,HBCI Bundesbank eh Kiel,MARKDEF1210,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,21000000,,
7b7deb6a-2168-41a6-97bd-6634d6cf278c,HBCI Bundesbank eh Luebeck,MARKDEF1230,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,23000000,,
f99f957d-f18c-4988-8d88-ce8ab13dbbda,HBCI Bundesbank,MARKDEF1250,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,25000000,,
d9515023-a598-4754-9aeb-c3ec025caa75,HBCI Bundesbank,MARKDEF1260,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,26000000,,
1eced616-a762-481d-9e1e-3065f0e7bfca,HBCI Bundesbank,MARKDEF1265,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,26500000,,
e9fe5085-8dee-4a24-8ed4-4556fb40c5e3,HBCI Bundesbank,MARKDEF1280,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,28000000,,
505517d5-937a-41ec-868a-0f7c3555b6c0,HBCI Bundesbank eh Bremen,MARKDEF1290,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,29000000,,
07f312d2-bb3e-45fb-9ed4-bac12f57bdab,HBCI Bundesbank,MARKDEF1300,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,30000000,,
de575963-4ec1-4136-8f5a-2742aae70f5c,HBCI Bundesbank,MARKDEF1360,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,36000000,,
11df806f-4108-4201-944b-ab27cbd3bac1,HBCI Bundesbank,MARKDEF1370,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,37000000,,
a54c7b8b-064e-41cd-951b-32e53c34b362,HBCI Bundesbank,MARKDEF1430,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,43000000,,
781d5abb-9405-45ad-9508-bd68cbebe74a,HBCI Bundesbank,MARKDEF1440,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,44000000,,
d8d4360c-7060-43be-a6c2-353946d028fa,HBCI Bundesbank,MARKDEF1450,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,45000000,,
0616fa9f-534b-4931-b9dc-0938645f049b,HBCI Deutsche Bundesbank Filiale Dortmund (Bargeldzentrum),MARKDEF1470,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,47000000,,
6219e5e3-8dc1-478d-ade6-591e547d29ad,HBCI Bundesbank,MARKDEF1480,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,48000000,,
a9d9938d-6d23-4855-8910-3c7ab688c0e0,HBCI Bundesbank,MARKDEF1500,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,50000000,,
37df0d6e-e86d-4320-a4ee-144bf349966a,HBCI Bundesbank Zentrale,MARKDEFFXXX,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,50400000,,
b71d6aa6-7e53-46af-a8dc-87b9b2854119,HBCI Bundesbank eh Giessen,MARKDEF1513,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,51300000,,
10bbbf25-ceb7-4b1d-b39a-e9339fc0a9a0,HBCI Bundesbank,MARKDEF1545,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,54500000,,
b4147512-a1f4-4cde-8eda-d8ee48ae7d7b,HBCI Bundesbank,MARKDEF1550,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,55000000,,
594b41e7-e3df-44c0-996a-79055cba70d8,HBCI Bundesbank,MARKDEF1570,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,57000000,,
d2864ac0-408e-4d84-a59c-ac2332ff37c0,HBCI Bundesbank,MARKDEF1590,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,59000000,,
3139b8dd-2005-4307-bcbc-f5554f6ed81c,HBCI Bundesbank,MARKDEF1600,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,60000000,,
