uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
3d9c7670-9e0d-47cd-b44c-e1cf4bdcd248,HBCI Bundesbank,MARKDEF1100,,hbci-verlag-adapter,10000000,,
62002935-7149-4a55-950d-5f6449324509,HBCI Isbank Berlin,ISBKDEFXXXX,,hbci-verlag-adapter,10130600,,
441d8b65-e5a9-4336-ab40-9e79d31cf9a5,HBCI Isbank Hamburg,ISBKDEFXXXX,,hbci-verlag-adapter,20230600,,
125cfe30-e4e2-4d28-af25-5edb2a5c34d6,HBCI Bundesbank,MARKDEF1130,,hbci-verlag-adapter,13000000,,
55afeaac-b0e8-431d-a986-2cd2ccca0bd7,HBCI Bundesbank,MARKDEF1150,,hbci-verlag-adapter,15000000,,
7b6aaf43-cdbc-46f1-8340-9284ef204cff,HBCI Bundesbank,MARKDEF1200,,hbci-verlag-adapter,20000000,,
3a88f923-0107-44fc-92a1-24b4fbb8e86e,HBCI Bundesbank eh Kiel,MARKDEF1210,,hbci-verlag-adapter,21000000,,
c55ba97e-c1e1-4168-938f-42bddc0a7158,HBCI Bundesbank eh Luebeck,MARKDEF1230,,hbci-verlag-adapter,23000000,,
73c2eac1-0544-412a-aba3-5184d45070de,HBCI Bundesbank,MARKDEF1250,,hbci-verlag-adapter,25000000,,
b6e3e88d-8c86-46f6-a4a9-118115ce0157,HBCI Bundesbank,MARKDEF1260,,hbci-verlag-adapter,26000000,,
c029102c-b704-4df3-9869-42bfdc853f02,HBCI Bundesbank,MARKDEF1265,,hbci-verlag-adapter,26500000,,
271c7d93-b97b-4489-ba1d-08e6edd85dfb,HBCI Bundesbank,MARKDEF1280,,hbci-verlag-adapter,28000000,,
6176c865-9de8-41fc-88f6-ceb31adfae77,HBCI Bundesbank eh Bremen,MARKDEF1290,,hbci-verlag-adapter,29000000,,
d1562cc6-eaaf-48e1-8556-4735e00e4ba8,HBCI Bundesbank,MARKDEF1300,,hbci-verlag-adapter,30000000,,
170f52de-e818-4228-b98f-bee689a1aec4,HBCI Bundesbank,MARKDEF1360,,hbci-verlag-adapter,36000000,,
4f7f854e-57a6-4e03-a2f2-23f84399da64,HBCI Bundesbank,MARKDEF1370,,hbci-verlag-adapter,37000000,,
5f4cd33d-862a-4bc1-b61e-151a24bd9502,HBCI Bundesbank,MARKDEF1430,,hbci-verlag-adapter,43000000,,
6f0c6e87-403a-4537-a4c8-1a456ee66031,HBCI Bundesbank,MARKDEF1440,,hbci-verlag-adapter,44000000,,
984e6ac2-ca6c-4fd2-85de-4cce0f0e5004,HBCI Bundesbank,MARKDEF1450,,hbci-verlag-adapter,45000000,,
e9d818be-ffd0-4a62-b55a-c625df44ef75,HBCI Deutsche Bundesbank Filiale Dortmund (Bargeldzentrum),MARKDEF1470,,hbci-verlag-adapter,47000000,,
2277db63-ed62-43b8-856e-7f58e53904b6,HBCI Bundesbank,MARKDEF1480,,hbci-verlag-adapter,48000000,,
6361905f-bc2e-43b6-8e19-69252d6e384e,HBCI Bundesbank,MARKDEF1500,,hbci-verlag-adapter,50000000,,
d997683b-3458-4faa-81e1-57f830cc4b1c,HBCI Bundesbank Zentrale,MARKDEFFXXX,,hbci-verlag-adapter,50400000,,
442ed5a7-983e-4874-aaf0-633704ce63ea,HBCI Bundesbank eh Giessen,MARKDEF1513,,hbci-verlag-adapter,51300000,,
ef95f840-1652-41e5-9d41-d84a831495f2,HBCI Bundesbank,MARKDEF1545,,hbci-verlag-adapter,54500000,,
01b34677-d245-4748-b4b6-9bf427b1627b,HBCI Bundesbank,MARKDEF1550,,hbci-verlag-adapter,55000000,,
ae639ccb-8c1a-4c47-bdbb-b267d49b95f2,HBCI Bundesbank,MARKDEF1570,,hbci-verlag-adapter,57000000,,
679b4ea3-fc09-407c-87a4-9d79fea17ba3,HBCI Bundesbank,MARKDEF1590,,hbci-verlag-adapter,59000000,,
d8fce8a7-f39f-4db6-8dbc-f6e35b0f7de3,HBCI Bundesbank,MARKDEF1600,,hbci-verlag-adapter,60000000,,
f608ac2c-7d95-4cca-b2d6-42d2a2966c53,HBCI Bundesbank,MARKDEF1630,,hbci-verlag-adapter,63000000,,
ecc6b809-0c33-403d-94b9-da80342989ff,HBCI Bundesbank,MARKDEF1640,,hbci-verlag-adapter,64000000,,
350221d4-ae48-4ac0-8b15-a3112a3c9435,HBCI Bundesbank,MARKDEF1660,,hbci-verlag-adapter,66000000,,
95941ebd-6eb3-4a51-80b9-a1e9dc7476ab,HBCI Bundesbank,MARKDEF1680,,hbci-verlag-adapter,68000000,,
7ec14f6a-fc5f-45d4-a361-b6e223301d36,HBCI Bundesbank,MARKDEF1694,,hbci-verlag-adapter,69400000,,
5becb90a-0cfa-4d1f-a54d-39cec48ff2a5,HBCI Bundesbank,MARKDEF1700,,hbci-verlag-adapter,70000000,,
cb8ace8f-3130-49a0-a31b-f9805270a118,HBCI Bundesbank,MARKDEF1720,,hbci-verlag-adapter,72000000,,
e2b1bf7a-2a6c-41f0-b4b4-4f8dc5c86ac8,HBCI Bundesbank,MARKDEF1750,,hbci-verlag-adapter,75000000,,
676ac5d4-c5c4-4ab9-a710-69b36df49b8b,HBCI Bundesbank,MARKDEF1760,,hbci-verlag-adapter,76000000,,
e1bd2e93-3b72-4f79-a750-2f990b535f13,HBCI Bundesbank eh Bayreuth,MARKDEF1773,,hbci-verlag-adapter,77300000,,
7645a4f3-4d3b-4aeb-b0be-8294324d4edb,HBCI Bundesbank,MARKDEF1790,,hbci-verlag-adapter,79000000,,
d7d3285f-32cc-4f8a-86ff-8cab5dd1aee6,HBCI Bundesbank,MARKDEF1810,,hbci-verlag-adapter,81000000,,
52d0f5e0-8a56-4f8a-8de1-e1cf4b8105a0,HBCI Bundesbank,MARKDEF1820,,hbci-verlag-adapter,82000000,,
19493bb0-e8d3-4170-9bc3-141ec554bcd1,HBCI Bundesbank eh Dresden,MARKDEF1850,,hbci-verlag-adapter,85000000,,
ffe54ee7-c3e2-480b-8719-c0987cc371e4,HBCI Bundesbank,MARKDEF1860,,hbci-verlag-adapter,86000000,,
8e6977b9-15af-4eb8-84f3-5d2a42792fd0,HBCI Bundesbank,MARKDEF1870,,hbci-verlag-adapter,87000000,,
a9f79334-e837-4b16-a39c-fa5f50d563f0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,35640064,,
dd555e8e-6cbf-4959-a70d-78dd7748e7e4,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,36040039,,
ac6a9be7-1d38-40a2-aff9-cf73a2f94b14,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,36040060,,
1dacb021-80d5-459b-9c5e-99f3985e06f6,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,36040061,,
814bc878-c63b-4105-b6d0-ad6302909f90,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,36040085,,
ee249d57-48bd-49d4-a2cb-8220913543d6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF360,,hbci-commerzbank-adapter,36080080,,
03ed09dd-273a-483d-82ad-a6457208e047,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK  2,DRESDEFFI66,,hbci-commerzbank-adapter,36080085,,
ca9bfb0d-9084-49c0-b26f-4c6446013d80,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI17,,hbci-commerzbank-adapter,36089321,,
feca85a4-f356-4347-89ad-7b1903551938,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,36240045,,
362d4aea-0090-4182-910f-6d8546b2ce2b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF362,,hbci-commerzbank-adapter,36280071,,
15b41717-bd45-4c43-be5d-cfe15be8d3d9,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,36540046,,
40f4d3f2-5a17-4a41-b1f0-9e766320e815,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF365,,hbci-commerzbank-adapter,36580072,,
c8ce8705-2155-4a29-b5b6-39b087de6332,HBCI Commerzbank CC SP,COBADEFFXXX,,hbci-commerzbank-adapter,37040037,,
1a94fd3e-c0a6-47f3-b03a-f8740ff63a28,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,37040044,,
5ba01041-8305-44a0-b0c8-89282c78ad7c,HBCI Commerzbank GF-K48,COBADEFFXXX,,hbci-commerzbank-adapter,37040048,,
6eb61c1a-32d5-4e06-ba06-223f05e3f409,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,37040060,,
3a2d4856-e539-44b4-b647-9eaaf00a94b3,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,37040061,,
31c72f9e-19f8-4ade-93f8-ff3e126c7bed,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF370,,hbci-commerzbank-adapter,37080040,,
436b273c-2fa4-4b89-85f0-70cc8c6df4b6,HBCI Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 1,DRESDEFFI51,,hbci-commerzbank-adapter,37080085,,
aa9674cd-b08f-4edd-b843-9d77362be0fc,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI67,,hbci-commerzbank-adapter,37080086,,
7fbf7d11-ef87-4065-8de4-d8170d570b90,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI96,,hbci-commerzbank-adapter,37080087,,
bc8dc3cc-efc8-4c4a-9b73-8b1a91b55ea8,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI97,,hbci-commerzbank-adapter,37080088,,
ef58cf6b-311f-486d-9bc2-c2439609d1f9,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFI98,,hbci-commerzbank-adapter,37080089,,
aefd5d59-5da5-4866-9805-1b4e68ef0e23,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 8,DRESDEFFJ01,,hbci-commerzbank-adapter,37080090,,
a865da97-8a58-4297-873c-fc9359a98d5c,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 9,DRESDEFFJ02,,hbci-commerzbank-adapter,37080091,,
1e24f8c7-d6bd-4978-af09-a5b9678dd27d,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 10,DRESDEFFJ03,,hbci-commerzbank-adapter,37080092,,
d8e74757-21b6-475a-a889-54964898bdb3,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 11,DRESDEFFJ04,,hbci-commerzbank-adapter,37080093,,
744f620b-bf66-4f66-aefd-006ba5baf2a3,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 12,DRESDEFFJ05,,hbci-commerzbank-adapter,37080094,,
07776746-5563-45ef-95d9-6afa33368555,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 13,DRESDEFFJ06,,hbci-commerzbank-adapter,37080095,,
2a7a6ad9-3f2b-4a91-b98b-17e68f5b7415,HBCI Commerzbank vormals Dresdner Bank Zw 96,DRESDEFFXXX,,hbci-commerzbank-adapter,37080096,,
f274708e-26d2-467c-ba35-e26084a9b9c2,HBCI Commerzbank vormals Dresdner Bank Zw 97,DRESDEFFXXX,,hbci-commerzbank-adapter,37080097,,
9812f101-41c7-4595-bca1-c271c4565149,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 14,DRESDEFFJ07,,hbci-commerzbank-adapter,37080098,,
c022ce5c-cfe6-4848-b044-f1c34ca7257c,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI36,,hbci-commerzbank-adapter,37080099,,
b46efb62-264d-4cd8-900d-5a2b219cd35a,HBCI Commerzbank vormals Dresdner Bank ITGK I,DRESDEFFI04,,hbci-commerzbank-adapter,37089340,,
e6dfc446-2b79-4f2e-8c6b-e1cb8a037a2d,HBCI Commerzbank vormals Dresdner Bank ITGK II,DRESDEFFI05,,hbci-commerzbank-adapter,37089342,,
c27bc29d-fad7-43cd-85ab-4478275da8f6,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,37540050,,
424e507d-00f8-438f-92db-ff807e1fb34d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,38040007,,
fa14d5b8-aa97-4e17-800d-146371a55ff4,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF380,,hbci-commerzbank-adapter,38080055,,
6e632999-32f3-4b66-a165-9131a78e7453,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,38440016,,
eec8632b-0e40-4ca7-b987-26c1f147671d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,39040013,,
9ade1207-ed69-4f6f-aacd-399ac35f3b31,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF390,,hbci-commerzbank-adapter,39080005,,
ee427df9-e277-440c-b5df-ab43d9a8fb75,HBCI Commerzbank vormals Dresdner Bank Zw 98,DRESDEFFI37,,hbci-commerzbank-adapter,39080098,,
fbb96620-d46d-4a4c-8c9f-f1f4ebae03e9,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI38,,hbci-commerzbank-adapter,39080099,,
cf9d3252-f6a3-4448-8e1d-41c29b1ccb02,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,39540052,,
3ab3ad68-716f-4cd3-89c5-61c2969682bf,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF395,,hbci-commerzbank-adapter,39580041,,
b346981e-6cab-4970-ba84-66edf308681f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,40040028,,
27505cd4-b10d-4668-b31f-209790626d39,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF400,,hbci-commerzbank-adapter,40080040,,
b4bc1f1d-91fe-4586-a0da-9113659db932,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI68,,hbci-commerzbank-adapter,40080085,,
f0f0debd-e1ce-4b39-9b99-bec429ee84b4,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,40340030,,
7788c5aa-ff61-47f7-a75a-ce340e362304,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41040018,,
2b3fda8c-4e05-4368-98be-37a52ba02ae7,HBCI ZTB der Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41041000,,
61579d30-6ea5-4603-8c6f-923688fd9fe4,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41240048,,
1b5beb95-4b6f-4276-b61a-34e89c0c02d9,HBCI Santander Consumer Bank,AKBCDE31XXX,,hbci-santander-adapter,37020600,,
96933da8-b1a0-46c8-8f92-1c55ea60cdd9,HBCI Santander Consumer Bank,BSCHDEFFXXX,,hbci-santander-adapter,50320500,,
2f9f7a99-2ed7-438e-8f5d-cd65081b49b1,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,10033300,,
d0c378f4-8fc1-4502-82cf-d89d08baef52,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,20133300,,
48993438-6922-420a-b75b-d7174b278400,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,25020600,,
d006794a-c3a7-455b-95b5-7b7bcf342c84,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,31010833,,
8097cab4-37bd-40b9-9a5f-d2c0011240f8,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,36033300,,
3fca93f7-b71d-4f49-832c-893925a93097,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,50033300,,
f73787bb-00fc-4343-adb7-38a57ebc5382,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,55033300,,
3a3c963d-073d-4cd9-8ecc-04ee2418cdcc,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,60133300,,
b499194f-b12b-4971-98c9-8e6e4f672c5c,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,70133300,,
9d4651de-56b2-4df8-aec4-5caa2d7355c1,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,86033300,,
2dbf5567-303b-4d1d-96e5-fd55bc1b19a6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBBER,,hbci-deutsche-bank-adapter,10070024,,
83e3fe5d-4464-49cc-a3ed-5afff15bd05e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM488,,hbci-unicredit-adapter,10020890,,
94304e1f-fed3-44a4-892c-ac01710137fe,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM470,,hbci-unicredit-adapter,16020086,,
a9b834d7-5caa-4238-91e4-ccb26ee39800,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM471,,hbci-unicredit-adapter,17020086,,
1fb8b0c3-b066-43e2-81a0-3123675907e7,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM472,,hbci-unicredit-adapter,18020086,,
