id,action_id,protocol_action,sub_protocol_bean_name
20,22,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
21,22,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
22,22,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
23,22,DENY_AUTHORIZATION,xs2aDenyAuthorization
24,28,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
25,28,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
26,28,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
27,28,DENY_AUTHORIZATION,xs2aDenyAuthorization
28,34,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
29,34,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
30,34,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
31,34,DENY_AUTHORIZATION,xs2aDenyAuthorization
32,40,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
33,40,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
34,40,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
35,40,DENY_AUTHORIZATION,xs2aDenyAuthorization
36,46,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
37,46,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
38,46,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
39,46,DENY_AUTHORIZATION,xs2aDenyAuthorization
40,52,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
41,52,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
42,52,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
43,52,DENY_AUTHORIZATION,xs2aDenyAuthorization
44,58,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
45,58,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
46,58,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
47,58,DENY_AUTHORIZATION,xs2aDenyAuthorization
48,64,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
49,64,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
50,64,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
51,64,DENY_AUTHORIZATION,xs2aDenyAuthorization
52,70,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
53,70,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
54,70,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
55,70,DENY_AUTHORIZATION,xs2aDenyAuthorization
56,76,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
57,76,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
58,76,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
59,76,DENY_AUTHORIZATION,xs2aDenyAuthorization
60,82,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
61,82,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
62,82,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
63,82,DENY_AUTHORIZATION,xs2aDenyAuthorization
64,88,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
65,88,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
66,88,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
67,88,DENY_AUTHORIZATION,xs2aDenyAuthorization
68,94,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
69,94,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
70,94,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
71,94,DENY_AUTHORIZATION,xs2aDenyAuthorization
72,100,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
73,100,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
74,100,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
75,100,DENY_AUTHORIZATION,xs2aDenyAuthorization
76,106,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
77,106,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
78,106,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
79,106,DENY_AUTHORIZATION,xs2aDenyAuthorization
80,112,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
81,112,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
82,112,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
83,112,DENY_AUTHORIZATION,xs2aDenyAuthorization
84,118,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
85,118,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
86,118,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
87,118,DENY_AUTHORIZATION,xs2aDenyAuthorization
88,124,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
89,124,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
90,124,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
91,124,DENY_AUTHORIZATION,xs2aDenyAuthorization
92,130,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
93,130,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
94,130,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
95,130,DENY_AUTHORIZATION,xs2aDenyAuthorization
96,136,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
97,136,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
98,136,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
99,136,DENY_AUTHORIZATION,xs2aDenyAuthorization
100,142,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
101,142,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
